filename,class,city,phase
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57906_18.80273_grid-i14_grid-j56.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57906_18.81023_grid-i15_grid-j56.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57906_18.81774_grid-i16_grid-j56.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57906_18.84025_grid-i19_grid-j56.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57906_18.94530_grid-i33_grid-j56.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.58011_19.22690.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.58163_19.24061.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.58252_19.28440.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.58254_19.35909.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.58266_19.28544.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.58453_18.84775_grid-i20_grid-j57.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.58453_18.87777_grid-i24_grid-j57.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.58453_18.90028_grid-i27_grid-j57.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.58453_18.99032_grid-i39_grid-j57.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.58688_19.29712.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59000_18.84025_grid-i19_grid-j58.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59000_18.85526_grid-i21_grid-j58.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59000_18.90028_grid-i27_grid-j58.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59000_19.03535_grid-i45_grid-j58.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59210_19.30271.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59283_19.37468.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59376_19.41572.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59514_18.90062.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59547_19.03535_grid-i45_grid-j59.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59707_18.99037.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59716_19.31424.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59761_18.87092.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.59980_19.09640.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60005_19.14734.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60093_18.83274_grid-i18_grid-j60.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60093_18.87026_grid-i23_grid-j60.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60226_19.30403.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60277_18.80087.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60288_18.97530.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60397_19.27361.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60508_19.08463.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60541_19.41131.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60552_19.25888.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60640_18.79522_grid-i13_grid-j61.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60640_18.84025_grid-i19_grid-j61.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60640_18.87777_grid-i24_grid-j61.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60640_19.01284_grid-i42_grid-j61.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60640_19.08037_grid-i51_grid-j61.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60970_19.29817.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.60994_18.96357.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61187_18.80273_grid-i14_grid-j62.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61187_18.83274_grid-i18_grid-j62.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61187_18.87026_grid-i23_grid-j62.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61187_18.96031_grid-i35_grid-j62.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61187_19.01284_grid-i42_grid-j62.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61187_19.25296_grid-i74_grid-j62.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61440_19.25043.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61469_19.22500.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61511_18.96413.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61727_19.17714.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61734_18.84775_grid-i20_grid-j63.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61734_18.96031_grid-i35_grid-j63.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61734_18.98282_grid-i38_grid-j63.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61734_19.17042_grid-i63_grid-j63.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61734_19.23795_grid-i72_grid-j63.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.61957_18.87488.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62255_19.12718.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62281_18.84025_grid-i19_grid-j64.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62281_18.85526_grid-i21_grid-j64.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62281_18.98282_grid-i38_grid-j64.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62281_19.01284_grid-i42_grid-j64.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62352_19.35640.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62643_19.28752.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62828_18.84025_grid-i19_grid-j65.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62828_18.85526_grid-i21_grid-j65.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62828_18.96031_grid-i35_grid-j65.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62828_19.20794_grid-i68_grid-j65.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62828_19.21544_grid-i69_grid-j65.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62840_19.38308.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62853_18.80311.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.62936_19.21089.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.63168_19.19970.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.63181_19.25661.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.63368_19.09639.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.63375_19.22294_grid-i70_grid-j66.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.63389_18.78958.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.63391_19.22026.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.63445_18.93869.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.63820_18.87921.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.63865_18.79583.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.63921_18.97532_grid-i37_grid-j67.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64000_19.36465.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64029_18.98016.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64178_18.91867.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64288_18.85882.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64348_19.17517.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64510_19.36266.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64554_18.77643.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64658_19.20790.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64684_18.97365.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64868_18.82412.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64880_18.77548.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.64909_19.20461.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.65015_19.21544_grid-i69_grid-j69.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.65421_19.35010.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.65448_18.94716.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.65461_18.86509.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.65562_18.97532_grid-i37_grid-j70.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.65752_18.87033.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.65799_19.19382.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.65874_18.97053.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.66079_19.09591.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.66109_18.93029_grid-i31_grid-j71.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.66109_18.94530_grid-i33_grid-j71.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.66111_18.92995.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.66378_19.08553.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.66383_19.18191.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.66721_18.92331.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.66903_18.97905.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.66922_19.10003.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.66967_18.90798.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.67080_19.09641.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.67194_18.97002.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.67203_18.92279_grid-i30_grid-j73.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.67316_19.26075.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.67360_19.09677.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.67689_19.16339.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.67749_18.90028_grid-i27_grid-j74.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.67802_18.91177.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.68003_19.29490.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.68041_19.27393.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.68102_18.92906.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.68277_19.08969.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.68290_19.21563.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.68609_18.90744.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.68653_18.91300.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.68744_19.21414.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.68748_19.22901.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.69131_19.21461.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.69351_19.29854.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.69475_19.18612.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.69672_19.30552.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.69801_19.18430.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.69839_19.21140.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.69939_19.11907.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.69979_19.20989.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.70053_18.89402.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.70122_19.01202.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.70381_19.11960.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.70447_19.21462.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.70554_19.20959.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.70826_19.04432.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.70906_19.07003.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.70911_18.97893.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.70912_18.87513.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.70975_18.90993.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.71404_19.03188.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.71787_19.01900.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.71839_19.15027.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.71997_19.10748.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.72772_18.95125.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.73304_19.13658.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.73467_19.06940.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.73711_19.12716.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.73721_19.09372.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.73777_18.93558.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.74040_19.01462.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.74115_19.03539.jpg",Forests,"budapest, hu",training
